id,Summary,Sponsor,Resolution,Component,Status,Type,Priority,Milestone,Severity,Actual Points,Points,Keywords
26671,"V3BWFile.write is not a class/static method, but is called like one",,fixed,Core Tor/sbws,closed,defect,Immediate,sbws: 1.0.x-final,Normal,,,sbws-1.0must
24902,Denial of Service mitigation subsystem,,fixed,Core Tor/Tor,closed,enhancement,Very High,Tor: 0.3.3.x-final,Normal,,,"tor-dos, tor-relay, review-group-30, 029-backport, 031-backport, 032-backport, review-group-31, SponsorV"
29357,add an ActiveOnStartup config option,,fixed,Core Tor/Tor,closed,enhancement,Very High,Tor: 0.4.0.x-final,Normal,.1,.5,"tbb-needs, 040-proposed, 040-must"
29967,CID 1444262: Null-pointer dereference in non-fatal assertion failure path,,fixed,Core Tor/Tor,closed,defect,Very High,Tor: 0.4.1.x-final,Normal,0,0,"regression, crash, asn-merge, coverity"
21377,DirAuths should expose bwauth bandwidth files,,fixed,Core Tor/Tor,closed,enhancement,High,Tor: 0.4.0.x-final,Normal,0.3,0.2,"authority-test-done, tor-dirauth, metrics-needs, tor-bwauth, 035-removed-20180711, 040-roadmap-proposed, 040-backport"
28614,Can't parse networkstatus consensus time,Sponsor8,fixed,Core Tor/Tor,closed,defect,High,Tor: 0.4.0.x-final,Normal,,,"040-must, 040-rc-must, regression, postfreeze-ok, tbb-needs, 040-backport"
29036,Coverage merge failures cause test_process_slow stderr check to fail,,fixed,Core Tor/Tor,closed,defect,High,Tor: 0.2.9.x-final,Major,0.6,0.5,"041-accepted-20190115, regression, tor-ci, 029-backport, 034-backport, 035-backport, 040-backport, tor-ci-fail-sometimes"
29500,Broken circuitpadding unittests on appveyor,Sponsor2,fixed,Core Tor/Tor,closed,defect,High,Tor: 0.4.1.x-final,Normal,3.5,3,"asn-merge, nickm-merge, wtf-pad, tor-relay, tor-cell, padding, 040-must, 040-backport"
29527,Division by zero: undefined behaviour in circuitpadding/circuitpadding_sample_distribution test,Sponsor2-can,fixed,Core Tor/Tor,closed,defect,High,Tor: 0.4.0.x-final,Normal,,,"was-merged-to-041-after-29298, nickm-merge, teor-merge, regression, tor-ci, tor-test, 040-must, 040-backport, asn-merge"
29665,hs: circuit_expire_old_circuits_serverside() should check for RP circuits,,fixed,Core Tor/Tor,closed,defect,High,Tor: 0.3.4.x-final,Normal,0.1,0.1,"tor-hs, tor-relay, 029-backport, 034-backport, 035-backport, 040-backport, consider-backport-after-0404"
29668,Drop thread_fast_rng during postfork; improve thread_fast_rng fork-safety,SponsorV,fixed,Core Tor/Tor,closed,defect,High,Tor: 0.4.1.x-final,Normal,.2,.1,asn-merge
30011,Kill test-stem if takes more than 9.5 minutes,,fixed,Core Tor/Tor,closed,defect,High,Tor: 0.3.5.x-final,Normal,0.3,0.3,"tor-ci-fail-sometimes, 035-backport, 040-backport"
30021,Do not cache cipher list classification if cipher list is not yet available.,,fixed,Core Tor/Tor,closed,defect,High,Tor: 0.2.9.x-final,Normal,.5,,"tor-ci-fail-sometimes, ci, stem, ssl, 029-backport, 034-backport, 035-backport, asn-merge"
30051,Add practracker as a pre-commit and pre-push git hook for frequent coders,Sponsor31-must,implemented,Core Tor/Tor,closed,enhancement,High,Tor: 0.4.1.x-final,Normal,,1,practracker tech-debt tor-ci git-scripts tor-ci-fail-sometimes
6815,"Warn: Your server (1.2.3.4:80) has not managed to confirm that its DirPort is reachable. Please check your firewalls, ports, address, /etc/hosts file, etc.",,fixed,Core Tor/Tor,closed,defect,Medium,Tor: 0.2.4.x-final,,,,tor-relay
20473,Fix Chutney Nodes that don't bootstrap,Sponsor19-can,fixed,Core Tor/Chutney,closed,defect,Medium,,Normal,0.4,1,network-team-roadmap-2019-Q1Q2-maybe
22022,Move to cryptography for ed25519 validation,,implemented,Core Tor/Stem,closed,enhancement,Medium,,Minor,,,descriptor unactionable
23790,rend_service_prune_list_impl_() doesn't copy over desc_is_dirty when copying intro points,Sponsor27-can,fixed,Core Tor/Tor,closed,defect,Medium,Tor: 0.2.9.x-final,Normal,0.1,0.1,"029-backport, 031-unreached-backport, consider-backport-after-0404"
24298,Better handling of DoS attacks on onion services,SponsorV,fixed,Core Tor/Tor,closed,defect,Medium,Tor: unspecified,Normal,,,"tor-hs, prop224, tor-dos, 034-triage-20180328, 034-removed-20180328"
24490,Stop setting bridges running in networkstatus_getinfo_by_purpose(),,fixed,Core Tor/Tor,closed,defect,Medium,Tor: 0.4.1.x-final,Normal,,1,"easy, intro, refactor, code-correctness"
24929,Maybe load balance pinned middles?,SponsorV-can,implemented,Core Tor/Tor,closed,enhancement,Medium,Tor: 0.3.3.x-final,Normal,,,guard-discovery
26644,Don't require sbws tests to set log level,,fixed,Core Tor/sbws,closed,defect,Medium,sbws: 1.0.x-final,Normal,,,
