id,Summary,Sponsor,Status,Owner,Type,Priority,Milestone,Component,Severity,Resolution,Actual Points,Parent ID,Points,Reviewer,Keywords
7349,"Obfsbridges should be able to ""disable"" their ORPort",Sponsor19-can,new,,project,Very High,Tor: unspecified,Core Tor/Tor,Normal,,,,10,,"tor-bridge, SponsorZ, tor-pt, proposal-needed, censorship, sponsor19, 040-roadmap-proposed"
19001,Tor Browser with Snowflake,Sponsor19,new,,project,Very High,,Circumvention/Snowflake,Critical,,,,,,
27827,Reproducibility issue of the snowflake osx64 build,Sponsor19,closed,tbb-team,defect,Very High,,Circumvention/Snowflake,Normal,fixed,,#19001,,,"tbb-rbm, TorBrowserTeam201810R"
28152,Gettor code refactor with Python Twisted,Sponsor19,needs_review,hiro,enhancement,Very High,,Applications/GetTor,Major,,,#28232,,phw,gettor-roadmap
29207,New design for broker -- proxy protocol for snowflakes,Sponsor19,new,,task,Very High,,Circumvention/Snowflake,Normal,,,,5,,"snowflake, design"
29279,Test obfs4 reachability,Sponsor19,assigned,cohosh,task,Very High,,Circumvention/Obfs4,Normal,,,,,,"NGO, community, anti-censorship-roadmap"
29618,"Chutney doesn't use python3 if a ""python2"" binary exists, and fails if it uses python3 anyway.",Sponsor19,closed,nickm,defect,Very High,,Core Tor/Chutney,Normal,fixed,.3,,,,
5211,Discuss other ways for the bridge authority to run bridge reachability tests,Sponsor19,assigned,,task,High,Tor: unspecified,Core Tor/Tor,Normal,,,,,,tor-bridge reachability tor-bridgeauth needs-design
7144,Implement Bridge Guards and other anti-enumeration defenses,Sponsor19,new,,project,High,Tor: unspecified,Core Tor/Tor,Normal,,,,10,,tor-bridge tor-guard censorship
10692,GetTor needs official two-factor-enabled dropbox and google accounts,Sponsor19,reopened,,defect,High,,Applications/GetTor,Normal,,,#28231,,,gettor-roadmap
10802,"Getting bridges only for port 80,443",Sponsor19,assigned,,enhancement,High,,Circumvention/BridgeDB,Normal,,,,2,,bridgedb-ui
11330,Create a Hash Ring For Each Allowed Domain in the Email Distributor,Sponsor19,assigned,,enhancement,High,,Circumvention/BridgeDB,Normal,,,,3,,"bridgedb-email, bridgedb-dist, anti-censorship-roadmap-2019"
12089,BridgedDB can be forced to email arbitrary email addresses,Sponsor19,assigned,,defect,High,,Circumvention/BridgeDB,Normal,,,,,,"bridgedb-email, security"
12505,Refactor BridgeDB's hashrings,Sponsor19,assigned,,defect,High,,Circumvention/BridgeDB,Normal,,,,5,,"bridgedb-dist, bridgedb-1.0.x"
12802,BridgeDB needs Nagios checks for the Email Distributor,Sponsor19,assigned,dgoulet,enhancement,High,,Circumvention/BridgeDB,Normal,,,#30152,5,,"bridgedb-email, nagios"
12957,Translation instruction about accesskey should be improved.,Sponsor19,assigned,,enhancement,High,,Circumvention/BridgeDB,Normal,,,,1,,"bridgedb-ui, localization"
14744,Automate upload of latest Tor Browser to cloud services,Sponsor19,assigned,,defect,High,,Applications/GetTor,Normal,,,#28231,,,gettor-roadmap
15404,BridgeDB's email localisation isn't working,Sponsor19,assigned,,defect,High,,Circumvention/BridgeDB,Normal,,,,2,,"bridgedb-ui, localization, anti-censorship-roadmap-2019"
16564,Add a line to bridge descriptors specifying they're bridges?,Sponsor19-can,assigned,,enhancement,High,Tor: unspecified,Core Tor/Tor,Normal,,,,1,,tor-bridge easy intro
20813,Start producing snowflakes,Sponsor19,new,,defect,High,,Circumvention/Snowflake,Normal,,,,3,,anti-censorship-roadmap-2019
25483,Windows reproducible build of snowflake,Sponsor19,accepted,cohosh,project,High,,Circumvention/Snowflake,Normal,,,#19001,,,TorBrowserTeam201805
26542,Distribute IPv6 bridges though bridges.torproject.org,Sponsor19,assigned,,defect,High,,Circumvention/BridgeDB,Normal,,,#24264,3,,anti-censorship-roadmap-2019
27330,@get_tor on twitter not responding,Sponsor19,assigned,,defect,High,,Applications/GetTor,Normal,,,#28231,,,gettor-roadmap
27385,https://snowflake.torproject.org/embed is confusing,Sponsor19,new,,defect,High,,Circumvention/Snowflake,Major,,,,,,"snowflake, ux-team"
27912,Add travis CI for the Chutney repository,Sponsor19,closed,teor,enhancement,High,,Core Tor/Chutney,Normal,fixed,1.5,#20647,0.5,,
28018,Improve accuracy and usefulness of information reported to controllers about bootstrap status,Sponsor19-can,assigned,catalyst,enhancement,High,Tor: unspecified,Core Tor/Tor,Normal,,,,,,network-team-roadmap-2019-Q1Q2
28533,bridgesdb: replace the message to mail support with a link to the documentation,Sponsor19,assigned,phw,defect,High,,Circumvention/BridgeDB,Normal,,,,1,,
28655,"If a bridge supports obfs4, don't give out its other flavors",Sponsor19,needs_review,phw,defect,High,,Circumvention/BridgeDB,Normal,,,,2,,bridgedb
28679,Bridge connections on startup,Sponsor19-can,new,,enhancement,High,Tor: unspecified,Core Tor/Tor,Normal,,,,,,"tor-bridge, censorship, needs-proposal 041-proposed"
