id,Summary,Sponsor,Status,Owner,Type,Priority,Milestone,Modified,Actual Points,Points,Reviewer,Keywords
31462,Remove duplicate call to practracker in pre-commit hook,Sponsor31-can,closed,teor,defect,Medium,Tor: 0.4.2.x-final,20 ago. 2019 02:33:00,0.2,0.2,,git-scripts
31442,Raise rustc minimum version,Sponsor31-can,needs_review,Sebastian,defect,Medium,Tor: 0.4.2.x-final,19 ago. 2019 18:13:42,,,nickm,"042-should, no-backport"
31359,"Split a control_event module out of control, and make it use control safe logging",Sponsor31-can,closed,teor,enhancement,Medium,Tor: 0.4.3.x-final,8 ago. 2019 14:26:50,,2,,network-team-roadmap-august
31338,Practracker --list-overbroad produces confusing output when there is an exception,Sponsor31-can,assigned,nickm,defect,Medium,Tor: 0.4.2.x-final,5 ago. 2019 15:49:24,,0.1,,"042-should, practracker, easy, network-team-roadmap-july"
31336,Fix usage for add_c_file.py,Sponsor31-can,new,,defect,Medium,Tor: 0.4.2.x-final,5 ago. 2019 10:41:23,,0.1,,"043-should, network-team-roadmap-september"
31335,make check-includes does not check out of tree builds correctly,Sponsor31-can,new,,defect,Medium,Tor: 0.4.3.x-final,5 ago. 2019 10:39:12,,0.2,,"043-should, network-team-roadmap-september"
31334,Use SEVERITY_MASK_IDX() to find the LOG_ERR index in the unit tests,Sponsor31-can,closed,teor,defect,Medium,Tor: 0.4.2.x-final,5 ago. 2019 10:09:16,0.1,0.1,,network-team-roadmap-august refactor
31319,Document logs that are excluded from the control port log event,Sponsor31-can,closed,teor,enhancement,Medium,Tor: 0.4.2.x-final,5 ago. 2019 17:51:39,0.1,0.1,nickm,tor-spec network-team-roadmap-august
31309,Add envvar to pass options to practracker,Sponsor31-can,closed,nickm,defect,Medium,Tor: 0.4.2.x-final,6 ago. 2019 11:44:26,0,.1,asn,"practracker, tech-debt, refactoring, easy, 041-deferred-20190530, network-team-roadmap-july, dgoulet-merge"
31263,More tests for practracker,Sponsor31-can,closed,nickm,enhancement,Medium,Tor: 0.4.2.x-final,1 ago. 2019 14:22:49,.1,1,,"practracker, tech-debt, refactoring, easy, 041-deferred-20190530, network-team-roadmap-july"
31241,Refactor config validation,Sponsor31-can,assigned,nickm,task,Medium,Tor: 0.4.2.x-final,24 jul. 2019 19:34:31,,1.5,,network-team-roadmap-august
31240,Make confparse able to handle multiple config_format_t objects at once,Sponsor31-can,needs_review,nickm,enhancement,Medium,Tor: 0.4.2.x-final,12 ago. 2019 16:56:56,3,3,teor,network-team-roadmap-august
31238,"Write a nontrivial ""preferred"" rust module",Sponsor31-can,new,,defect,Medium,Tor: 0.4.2.x-final,24 jul. 2019 19:06:12,,8,,
31202,Refactor practracker's issue-listing code to return a generator,Sponsor31-can,closed,nickm,defect,Medium,Tor: 0.4.2.x-final,1 ago. 2019 14:22:36,.3,.2,,"practracker, tech-debt, refactoring, easy, 041-deferred-20190530"
31182,Add more typesafe containers to tor,Sponsor31-can,new,,task,Medium,Tor: 0.4.3.x-final,18 jul. 2019 15:18:30,,20,,network-team-roadmap-november
31181,Deprecate more options in 0.4.3,Sponsor31-can,assigned,,task,Medium,Tor: 0.4.3.x-final,18 jul. 2019 15:18:04,,2,,network-team-roadmap-november
31180,Remove deprecated options in 0.4.3.,Sponsor31-can,assigned,,task,Medium,Tor: 0.4.3.x-final,18 jul. 2019 15:16:19,,2,,network-team-roadmap-november
31179,Eliminate non tor_queue.h linked lists.,Sponsor31-can,new,,task,Medium,,28 jul. 2019 05:53:46,,8,,network-team-roadmap-october
31177,Start conversation about auto-formatting our C code,Sponsor31-can,new,,task,Medium,Tor: 0.4.2.x-final,18 jul. 2019 16:02:03,,2,,network-team-roadmap-september
31176,Teach practracker about .may_include files,Sponsor31-can,needs_revision,nickm,enhancement,Medium,Tor: 0.4.2.x-final,20 ago. 2019 08:54:28,1,1.5,"teor, asn","practracker, tech-debt, refactoring, easy, 041-deferred-20190530, network-team-roadmap-august"
31175,Teach practracker to apply separate rules for C headers,Sponsor31-can,closed,nickm,enhancement,Medium,Tor: 0.4.2.x-final,19 ago. 2019 13:51:16,.1,1,asn,network-team-roadmap-august dgoulet-merge
31122,Use subsystems architecture in more places,Sponsor31-can,new,,defect,Medium,Tor: 0.4.2.x-final,18 jul. 2019 15:15:36,,20,,network-team-roadmap-november
31121,Use publish-subscribe system in more places,Sponsor31-can,new,,enhancement,Medium,Tor: unspecified,18 jul. 2019 15:49:09,,20,,network-team-roadmap-october
31081,"GETCONF allows zero arguments, contrary to spec",Sponsor31-can,needs_revision,,defect,Medium,Tor: unspecified,22 jul. 2019 19:10:36,,1,,"tor-control, tor-spec"
31078,improve docs for config var abstraction,Sponsor31-can,new,,defect,Medium,Tor: unspecified,27 jul. 2019 01:56:05,,2,,
