id,Summary,Sponsor,Status,Owner,Type,Priority,Milestone,Component,Severity,Resolution,Modified,Actual Points,Points,Reviewer,Reporter
29792,practracker problems and CI broken on master,Sponsor31-can,closed,teor,defect,High,Tor: 0.4.2.x-final,Core Tor/Tor,Normal,fixed,18 jun. 2019 23:51:59,0.3,0.3,,asn
30011,Kill test-stem if takes more than 9.5 minutes,Sponsor31-can,closed,teor,defect,High,Tor: 0.3.5.x-final,Core Tor/Tor,Normal,fixed,30 may. 2019 10:01:18,0.3,0.3,nickm,teor
30021,Do not cache cipher list classification if cipher list is not yet available.,Sponsor31-can,closed,nickm,defect,High,Tor: 0.2.9.x-final,Core Tor/Tor,Normal,fixed,30 may. 2019 10:01:18,.5,,ahf,nickm
30051,Add practracker as a pre-commit and pre-push git hook for frequent coders,Sponsor31-can,closed,rl1987,enhancement,High,Tor: 0.4.1.x-final,Core Tor/Tor,Normal,implemented,23 may. 2019 02:25:37,,1,asn,teor
30629,We seem to be reading some freed events on exit,Sponsor31-can,closed,nickm,defect,High,Tor: 0.4.1.x-final,Core Tor/Tor,Major,fixed,30 may. 2019 17:00:53,.1,1,ahf,arma
25493,Improve patterns for cleaning up static variables on exit/restart,Sponsor31-can,new,,enhancement,Medium,Tor: unspecified,Core Tor/Tor,Normal,,15 ene. 2019 18:36:07,,,,nickm
25950,"Run ""accounting_run_housekeeping"" with a periodic event.",Sponsor31-can,assigned,,defect,Medium,Tor: unspecified,Core Tor/Tor,Normal,,17 jun. 2019 19:10:34,,,,nickm
28170,"Test stem pull requests against all supported tor versions, and tor nightly builds",Sponsor31-can,needs_review,,enhancement,Medium,,Core Tor/Stem,Normal,,10 jun. 2019 09:55:55,0.3,0.3,,teor
28226,Backend for an async publish-subcribe messaging system for cross-module communications,Sponsor31-must,closed,nickm,enhancement,Medium,Tor: 0.4.1.x-final,Core Tor/Tor,Normal,fixed,27 mar. 2019 12:32:26,18,8,catalyst,nickm
29108,Refactor crypto_digest.c to have fewer ifdefs,Sponsor31-can,closed,rl1987,enhancement,Medium,Tor: 0.4.1.x-final,Core Tor/Tor,Normal,implemented,5 abr. 2019 00:40:40,,1,catalyst,nickm
29133,Refactor dirserv_read_measured_bandwidths,Sponsor31-can,assigned,teor,defect,Medium,Tor: unspecified,Core Tor/Tor,Normal,,17 jun. 2019 13:19:13,,,,teor
29209,Reduce visibility of more data type internals,Sponsor31-can,new,,task,Medium,Tor: 0.4.2.x-final,Core Tor/Tor,Normal,,16 may. 2019 15:58:10,3.5,15,nickm,nickm
